individualID,specimenID,specimenIdSource,organ,tissue,BrodmannArea,sampleStatus,tissueWeight,tissueVolume,nucleicAcidSource,cellType,fastingState,isPostMortem,samplingAge,samplingAgeUnits,visitNumber,assay
10099,10099lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
10100,10100lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7119,7119lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7120,7120lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7121,7121lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7134,7134lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7547,7547lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7548,7548lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7549,7549lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7580,7580lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7715,7715lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7764,7764lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7772,7772lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7939,7939lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
8041,8041lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
8062,8062lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
8123,8123lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
8350,8350lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9639,9639lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9476,9476lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
10041,10041lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7683,7683lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7987,7987lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
8393,8393lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
7684,7684lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9730,9730lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9719,9719rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9719,9719lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9717,9717rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9717,9717lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9716,9716rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9716,9716lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9714,9714rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9714,9714lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9708,9708rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9708,9708lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9706,9706rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9706,9706lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9473,9473rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9473,9473lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9726,9726rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9726,9726lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9725,9725rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9725,9725lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9724,9724rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9724,9724lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9718,9718rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9718,9718lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9711,9711rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9710,9710rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9710,9710lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9709,9709rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9709,9709lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9707,9707rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9707,9707lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9705,9705rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9705,9705lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9474,9474rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
9474,9474lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
10351,10351rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
10351,10351lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
10352,10352rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
10352,10352lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
15510,15510rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
15510,15510lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
15515,15515rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
15515,15515lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
15520,15520rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
15520,15520lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
15519,15519rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
15519,15519lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,4,,,LTP
12287,12287rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12287,12287lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12212,12212rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12212,12212lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12211,12211rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12211,12211lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12209,12209rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12209,12209lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12208,12208rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12208,12208lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12207,12207rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12207,12207lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12206,12206rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12149,12149rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12149,12149lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12148,12148rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12148,12148lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12143,12143rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12143,12143lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12142,12142rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12142,12142lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12141,12141rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12141,12141lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12140,12140rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12140,12140lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12139,12139rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12139,12139lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12138,12138rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12138,12138lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12136,12136rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12136,12136lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12135,12135rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12135,12135lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12134,12134rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12134,12134lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12133,12133rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12133,12133lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12091,12091rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12091,12091lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12090,12090rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12090,12090lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12089,12089rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12089,12089lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12088,12088rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12088,12088lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12087,12087rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12087,12087lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12086,12086rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12086,12086lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12085,12085rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12085,12085lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12084,12084rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12084,12084lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12083,12083rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12083,12083lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12082,12082rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12082,12082lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12076,12076rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12076,12076lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12075,12075rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12075,12075lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12074,12074lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12073,12073rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12073,12073lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12070,12070rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12070,12070lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12069,12069rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12069,12069lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12068,12068rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12068,12068lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12067,12067rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12067,12067lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12066,12066rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
12066,12066lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
11929,11929rh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
11929,11929lh,UCI_TMF,brain,hippocampus,,,,,,,,TRUE,12,,,LTP
7119,7119lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7120,7120lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7121,7121lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7134,7134lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7548,7548lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7549,7549lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7580,7580lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7683,7683lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7684,7684lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7715,7715lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7764,7764lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7772,7772lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7939,7939lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7987,7987lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7988,7988lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
7547,7547lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
8041,8041lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
8062,8062lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
8123,8123lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
8350,8350lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
8382,8382lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
8392,8392lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
8393,8393lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9379,9379lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9380,9380lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9382,9382lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9383,9383lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9384,9384lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9385,9385lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9386,9386lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9387,9387lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9388,9388lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9476,9476lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9477,9477lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9631,9631lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9633,9633lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9634,9634lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9635,9635lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9660,9660lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
9697,9697lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9698,9698lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9699,9699lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9700,9700lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9701,9701lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9702,9702lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9704,9704lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9712,9712lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9713,9713lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9715,9715lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9720,9720lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9721,9721lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9723,9723lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9728,9728lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9729,9729lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9731,9731lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9732,9732lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9733,9733lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
9761,9761lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
10040,10040lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
10041,10041lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
10042,10042lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
10043,10043lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
10096,10096lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
10097,10097lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
10098,10098lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
10099,10099lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
10100,10100lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,12,,,ELISA
TMF20554,TMF20554lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
TMF20556,TMF20556lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
TMF20557,TMF20557lc,UCI_TMF,brain,cerebral cortex,,,,,,,,TRUE,4,,,ELISA
